entry_id,entry_number,headline,author,likes,reads,wiki,datetime,content
223030,56,ahmet kaya,why so serious qadan alım?,1,35,false,29.07.2016 04:43,"gecənin bu vaxtı məni lomkaya soxmuş sənətkar və bu hallar heç yaxşı hallar deyil. mahnıları hüznləndirir, düşündürür və yazma istəyi oyandırır. nə yazacağımı bilməsəm belə. nur içində yat, gözəl insan.(youtube: )(youtube: )(youtube: )"
27364,3,harun yahya,illkeenan,0,100,false,29.12.2012 01:20,"kitabları ilə bir cox uğurlara imza atan, hətta bir kitabını belə bitirdiyinizdə imanınızın qurtulmasına vəsilə ola biləcək insan."
193912,384,öldürən facebook statusları,sistem robotu,22,95,false,10.01.2016 14:35,"orta əsrlərdə azərbaycan mediası olsaydı:aztv - zati aliləri, şahı-bozorg, cihanülşümul əbülmüzəffər ismayıl səfəvi yeni sərəncam imzalayıb.atv - şahzadə təhmasib hamam çıxışında hansı rus cariyə ilə kameralara yaxalandı? atv maqazində.lider tv - aramızdakı osmanlılar kimlərdir? azadlıq radiosunun şirvanşahlara işləyən müxbirləri...ans - o osmanlıları asın. ans həmişə dövlətçiliyin və feodalizmin yanında olub.meydan tv - naxçıvanda diri-diri yandırılan sünnilər gündüz ağayevin karikaturasında.azadlıq radiosu - şah ismayılın gizli bəhreyn biznesi.xəzər tv - dəqiqədə 6 siğə edən axund görənləri heyran edir. ardı növbəti süjetdə.(c) cavid ağa"
43364,4,əlif,bzzzt,0,100,false,16.05.2013 19:30,(bax: əlif hacıyev)
74452,6,ivan turgenev,boyumaqamışölçdülər,2,175,false,31.10.2013 03:32,sözbaz yazarlardan olub.bir dəfə dostoyevski buna deyibki men dünən 10 yaşlı qızla bir otaqda qaldım.beynimdən cürbəcür fikirlər keçdi.səhəri gün bütün rusiya elə bilirdiki dostoyeski uşaq zorlayıb.bu hadisədən sonra onların arası dəyir
64613,12,tənbəl,qalaxsi es dört,2,10,false,30.08.2013 12:57,"allahım, mevzuyu biliyosun. amin. -i deyən adamdır"
250660,13,house m.d.,atticus,5,30,false,11.04.2017 01:39,"seriala sadəcə tibb, xəstəxana serialı kimi baxmaq düzgün deyil zənnimcə. hər seriya bir case ələ alır və onu necə həll edildiyini görürük bir növ dedektiv filmi kimi. serial yazılarkən sherlock holmesdan xeyli ilham alınıb. hər seriya bir birinin oxşarı olsada özünü izlətməyi bacarır. əsas səbəb isə əlbəttəki baş rol gregory housedur hansı ki, serial personajları arasında ən önəmlilərdən və yadda qalanlardan biridir."
353436,5,ehtiras,franksdyin,3,1434,false,05.07.2022 17:02,"insanlığın bugünə qədər elmi və ya fəlsəfi araşdırmaları nəticəsində əldə etdiyi milyon açıqlaması olduğu halda hələ də hər insanın tam olaraq qəbullanmaqda çətinlik çəkdiyi tabu.Tarix boyu bir tərəfdə bu tabunun insan üzərində pis effektləri olduğunu, digər tərəfdə də bunun tam əksinə yaxşı effektinin olduğu inancını öz şəxsi arqumentləri ilə qoruyan iki fərqli qrup olmuşdur.inanılanın əksinə ehtiras sönməz, forma dəyişər. Basdırılmış ehtirasın, depressiya, stress, gərginlik, xoşbəxtsizlik və s. daxil bir sözlə J.K. Rowling 'in dili ilə desək obscurus yaratdığı, inanc yox bir faktdır."
230452,1,ağ yalan vs qırmızı yalan,leon,1,55,false,18.09.2016 02:19,"balıqlarla ağ gedir, ətlərlə qırmızı. yok lan o başka bir şeydi."
113330,1,mestalla,məsih,0,35,false,09.04.2014 01:06,valencia fc futbol klubunun hal- hazırda ev oyunlarını keçirdiyi stadion. 2014-cü ildə new mestalla hazır olacağı deyilirdi. ama hələ ortalıqda bir pox yoxdur.
1443,1,charles darwin,saqqalli usaq,2,60,false,25.3.2012 22:32,çağdaş tekamül teliminin temelini qoymuş ingilis tebietşunası.
122061,2,anna kendrick,immunitas,1,25,false,28.05.2014 02:13,çoxlarının twilightdakı jessica stanley deyə tanıdığı aktrisa.
103902,1,sən həmişə mənimləsən,jack frost,1,30,false,04.03.2014 10:31,"rasim balayevin döktürdüyü, adını çox sevdiyim film"
65296,1,geydirmə namizəd,altmışdoqquz,0,20,false,02.09.2013 02:29,"əsasən azərbaycan kimi ölkələrdə demokratik görüntü yaratmaq üçün hakimiyyətdə olan partiya özünün maliyələşdirdiyi bir neçə adamı atır seçgiyə. adı olur namizəd, orjinal adı geydirmə namizədir."
193803,78,edward witten,tet-a-tet,4,5,false,09.01.2016 17:15,yeganə yazardıkı yazı normalarını pozsa belə xoş gəlir adama
58711,3,erol taş,toyaşalvarsızburaxmırlar,0,40,false,02.08.2013 12:25,dünyanın en iştahlı yemek yeyen insanı.(youtube: )
99573,3,söz6 ya gələn qardaş türklər üçün məsləhətlər,burdan qubadlıya qədər gedən adam,4,45,false,13.02.2014 12:08,(bax: gəlməyin)
260204,2,yarı məndə yarı səndə,check mate,1,95,false,11.09.2017 10:05,"uşaqlığımın mahnısı, insanı çox dərinlərə aparır"
190829,156,ataya demək istədiklərimiz,31ci yalquzaq,5,95,false,19.12.2015 01:09,"necə deyim, hardan başlayım, bilmirəm... hə, elə layiqlik məsələsindən başlasam yaxşıdı. belədi ki, ikimiz də çox yaxşı bilirik ki, günahsız, səhvsiz insanlar deyilik, amma, sən başqasan, necə deyim, mən sənə protiv gedirəm. səhv başa düşmə, qəstən eləmirəm, düşüncələrim, hisslərim, az da olsa təcrübələrim məsələni bu hala salır. neynəmək olar? deyəsən sənə layiq oğul ola bilmirəm, bağışla. səni canımdan çox sevdiyimi, hətta sadəcə sevdiyimi belə deyə bilməmişəm sənə ömrüm boyu, amma, bilmişəm ki, bilirsən özlüyündə sənə demək istəyib deyə bilmədiklərimi. bunun izahı var, ya yoxdu bilmirəm, heç öyrənmək də istəmirəm, amma, bəzən səndən qabaq ölmək istəyirəm... bilirəm, bu çox pis istəkdi, bilirəm, oğullar ... nəsə ürəyim ağrıyır, dahasını deyə bilmərəm, bağışla"
45984,46,ataya demək istədiklərimiz,turalfh,4,50,false,21.05.2013 04:11,"deyir, atam mənə həmişə səndən adam olmaz deyirdi. indi adam olmuşam və bunu atamın üzünə demək istəyirəm, amma deyə bilmirəm, çünki adam olmuşam(bax: desəm öldürərlər, deməsəm ölləm məntiqi)eyni zamanda (bax: içim özümü yandırır, çölüm özgəsini)"
312681,77,əsəb pozan şeylər,nədi ataş,2,184,false,05.12.2020 21:57,iş bilməyən adamın başının üstündə durub tezol-tezol deməsi.
253627,1,ölüm hökmü,kholin,1,100,false,21.05.2017 03:28,təqsirləndirilən şəxsin cəza olaraq həyatına son verilməsi qərarı.hazırda dünyanın 56 ölkəsində mövcuddur. ən çox.geniş yayılmış tətbiqetmə üsulu güllələnmə və asılmadır. abş`da isə zəhərli iynələrdən istifadə olunur.(bax: edam)
94258,1,esnaf abilər,neodedeqorqud,1,75,false,22.01.2014 13:25,"fəthullah gülən camaatına bağlı olub, müxtəlif periodlarda, müxtəlif miqdarda pulu müxtəlif məqsədlərlə gülən hərəkatına bağışlayan kiçik və böyük sahibkarlar, biznesmenler. eyni şəkildə pulunu əsirgəməyən digər peşə sahibləri, həkim, müəllim, fəhlə vs. də esnaf abi qrupuna daxildir."
257171,5,varlıq və yoxluq arasında,garip,0,30,false,15.07.2017 14:26,( açıqlama bölümündən: yazar bu əsərində insanın varlıq və yoxluq arasındakı tərəddüdünün dərinliyinə enərək ortaya çıxan vəsvəsənin fəlsəfi və psixoloji prinsiplərini incələyir. ) felsefi derinliyine inmeye gerek yok. varlıq ve yoxluq arasında olan şey: para (pul)
85429,2,bohren and der club of gore,hassiktirogen,1,195,false,23.12.2013 02:40,"manowar qrupunun other bands play, manowar kills! sloqanından təsirlənərək other bands play, bohren bores! sloqanını seçmiş olan qrup."
134977,35,türklərin sevilməyən cəhətləri,saqqalli usaq,12,250,false,19.11.2014 17:37,1.azərbaycanı arxa baxçaları olaraq görmələri.yuxardan aşağı baxmaları.3.azerice çok komik xixi demələri4.hangi şehirdensin ? sualı elə bil bakıdan başqa haranısa tanıyır blha bla5.azerice konuşsana xixi əə get götüvü şillələ6.siz azeriler kaleciye kapıcı diyosunuz hxihxi bu söhbət gələndə elə bil məni dombaldıb sikirler7.aa azericeyi nasıl öğrendin8.bir də pezeveng söhbeti var.sıralanan suallar sadəcə tanışma mərhələsidir . bu sualları verənləri görən kimi ordan qaça qaça ayrılın.və əlbəttə bunlar nifrət səbəbi deyil
182244,1,who,wikki,3,55,false,27.09.2015 21:20,world health organization- dünya sağlamlıq təşkilatı
121222,5,sherlock,pobratski20qepiy,1,170,false,22.05.2014 23:12,game of thrones-u ilk dəfə izləməyə başlayanda 1 sezon üçün 10 seriya çox azdı deyirdim sherlocku görəndən sonra fikrim dəyişdi
117157,1,oxatan bürcü,kholin,5,95,false,03.05.2014 22:07,oxatan bürcü kişisinin ailə həyatı çox zaman müvəffəqiyyətli olmur.oxatan qadınları isə evliliyə birmənalı baxırlar.evlilik onlar üçün 2ci hətta 3cü planda olur.
66168,10,arda turan,istfadəçdeğilüye,0,5,false,05.09.2013 17:37,saçları kestiği iyi oldu.
296830,4,7 iyun 2020 yasamal sakinlərinin zibil atmaqla polisə etirazı,alabama,4,115,false,07.06.2020 22:22,"ölkəmizin dəyişikliklərə hamilə olduğunu göstərən hadisədir. gözümüzün qabağında azərbaycanda inqilab yetişir amma ən qorxulusu odur ki, bu dəyişikliklərə az-çox müttərəqqi yön vermə potensialı olan bütün siyasi qüvvələr cəmiyyətdən təcrid olunub və resursları tükədilib. Bu qəzəbli kütlə populistlərin arxasınca düşsə hər şey daha da pis ola bilər, amma artıq insanların polis dəyənəyi altında yaşamaq istəmədiyi aşikardır."
350182,9,2012-ci ildə hələ də kurtlar vadisi izləyən insan,Hehe,1,115,false,23.05.2022 13:36,il olub 2022 hələdə hər gün baxan insanlar tanıyıram
295516,10,eskalatora qədər pinqvin yürüşü,sistem robotu,2,85,false,13.05.2020 18:38,(bax: əfsanə başlıqlar)
103158,31,seksdən sonra dinləniləcək mahnılar,freethinker,1,64,false,01.03.2014 17:54,(bax: sade - smooth operator )
195971,3,kaç kadeh kırıldı,la grande romanciere,1,70,false,28.01.2016 20:50,türkiyənin alt təbəqəsindəki insanların dinləyə bildiyi mahnı
200414,3,mario vargas llosa,carpe-diem,0,75,false,23.02.2016 22:58,2010-cu ilin nobel mükafatli peru yazıçısı(bax: şəhər və itlər )
146456,200,güldürən entrylər,mcmanus,2,145,false,28.01.2015 14:32,#95933
49761,1,seyyid həsən nəsrallah,qasim,3,40,false,16.06.2013 02:54,"hizbullahın hazırki lideri. israilin dəflərlə sui-qəsd cəhdlərinə baxmayaraq hamısından sağ qurtulmağı başarmışdır. sonuncu sui-qəsd cəhdində* nəsrallah israil yerini öyrəndiyi ofisini 30 dəqiqə erkən tərk etməsi ölümdən qurtulmuşdur. qərargahının, ofisinin, evinin harada olduğu bilinmir və onunla görüşmək üçün ciddi təhlükəsizlik qaydalarına riayət edilir. bunlara şüşələri qaraldımış 2-3 maşın dəyışdirilmə kimi hallar daxildir. elə nəsrallah özü tərəfdarlarına gizli yerindən canlı video əlaqə vasitəsi ilə çıxış edir."
174677,5,blitz,apple,2,100,false,11.07.2015 19:06,"nə? harada? nə zaman? intellektual oyununda adət olunduğu kimi 1 dəqiqədə 1 yox, hər birinə 20 saniyə olmaqla 3 sual verilir. ya suallar ya da cavablar bir-birilə əlaqəli mövzularda olur. hər 3 cavab eyni cavab kartına yazılır. bu blitz adlanır"
327957,15,tarixi fotolar,zazoza,6,405,false,20.05.2021 08:50,"Tarixin ən məşhur kitab yandırma hadisələrindən birinin şahidi olmaq üçün Berlindəki Opernplatzda 40.000 insan toplandı. Heinrich Mann, Bertolt Brecht və Karl Marx'ın, eləcə də Ernest Hemingway, Jack London və Thomas Mann kimi müəlliflərin kitabları 10 May 1933-cü ildə Nasistlərin toplantısında yandırıldı."
227413,161,fenerbahçe,33-cü dərəcədən mason,0,145,false,31.08.2016 20:51,http://mobil.hurriyet.com.tr/aziz-bey-uzakta-durmayin-40212312
15414,2,yola vermək,camaat nə deyər sora,1,35,false,07.11.2012 18:48,kimləsə sözün tərs getməməsi və başın şişməməsi üçün söhbətə son vermək uğrunda mübarizə aparan qısa cavablardır.
119788,5,abid şərifovun soma üçün ağlaması,freethinker,1,54,false,16.05.2014 12:29,ciddi-ciddi geyirdiyini düşündüyüm hadise. * su içenden sonra adamın ses tonu deyişir. bir qram keder falan hiss olunmur.
232118,3,bank standard,shirvanshah,3,25,false,30.09.2016 21:22,"hələ çoxdan deyirdilər ki, o bank ləğv olunacaq. yalan olmasın, 1 ilə yaxınlaşır məlumatım var idi. o bankın ləğvi ona görə uzun çəkdi ki, orda fantastik məbləğlərdə əmanətlər var. qorunan əmanətçilər canlarını birtəhər qurtaracaqlar. qalan əmanətçilərin işi çətindir."
173370,63,bakı 2015 avropa oyunları,moon_art,2,130,false,29.06.2015 12:21,zülmün qələbəsi ilə yekunlaşmış oyunlar. bu qələbə üzündən gələcəkdə başımıza nələrin gələcəyini isə yaşayıb görəcəyik.
264391,8,pulsuz oyun fürsətləri,idman dərsində qızlarla voleybol oynayan qaqaş,1,145,false,18.12.2017 00:17,hitman aq hitmanamma 1 epizod imiş *8gb ramlıq pc və aça biləcək videokart varsa cumunlink
246913,3,80 qəpiklik daldağıdan ketçap,cizız krayst,5,60,false,22.02.2017 15:28,(bax: çük başlıqlarını 1 kilometrdən tanımaq)ən əfsanəsi üçün(bax: balaca döşlü qadınlarda götəş fəlsəfələrə yönəlmə arzusu)
300103,6,xaricdə yaşayan azərbaycanlılar,mən sənin bildiyin qızlardan deyiləm,18,140,false,14.07.2020 10:22,"bunların içində xüsusi bir qadın kütləsi də var ki azərbaycanda olsa status olaraq digərlərindən fərqlənməyəcək səviyyə və əqidədə olmalarına baxmayaraq xaricə gedən kimi insanlara ağıl verməyə başlayırlar sosial media ilə. aka influencer. sanki xaricə getdinsə vəssalam sən influencer olmalısan. hər vaginası olana duzla qaçan azəri qaqaşlarının mesajları ucbatından şişib düşünürlər ki onlar da öz nacizanə düşüncələrini paylaşaraq xalqı savadlandırmalıdır. dünəndən neçəsi artıq qarabağ müharibəsini həll edib. biri cırır ki özünü müharibə olmalıdır, bəsdir. adətən getdikləri yaşadıqları yerlərdə o xalqalardan dost da tapa bilmirlər və ömrü boyu bakıya xitab edirlər."
113500,3,bibi,osikisoxama,1,30,false,09.04.2014 20:46,"tri karona tәrәfdә adına kafe olan zad. adının kafe olduğuna baxmayın, xaşa kimi verirlәr yemәyә. 3 manata babat doymaq olur."
252518,21,faydalı məsləhətlər,bakirfikir,3,45,false,08.05.2017 19:21,"məndən trollara faydalı məsləhət:dozasın qaçırtmayın,gözüm üzərinizdə. başım qarışıq olsa da gözüm üzərinizdə. -*"
110824,22,sonanın uşaqları,freethinker,1,25,false,30.03.2014 13:36,"adı düşük olduğu üçün, qeyri-ciddi bir məkan təəsüratını bağışlayan yeni sözlük. adını dəyişsəydilər zor olardı. dəyişməsi mümkün deyilsə də eybi yox daha nağayraq olanımız budu. qeydiyyatdan keçəcəm. az-maz da olsa faydamız toxunar. bəlkə bir gün onlar da heç olmasa söz6 sözlük səviyyəsinə gəlib çıxar. biz də burda 3.nəsillərə altdan yuxarı baxan 1.nəsillər kimi ordakı molodoylarla taşak keçərik.*"
22429,16,arxa-arxaya mənfi səs verən göt,rumpeltelskin,4,115,false,09.12.2012 17:51,biri zənnimcə naxçıvanlıdır. belə ki naxçıvanlı olmaq başlığındakı bütün entrylərə mənfi səs verib.
130162,16,hassiktir dedirtən anlar,mars,1,125,false,14.08.2014 02:58,heç bir işinin gətirmədiyi anlar
184801,31,yaran inci sözlük entryləri,log,0,20,false,25.10.2015 03:36,ala -*
125072,883,yazarların paylaşmaq istədikləri musiqilər,doritos,1,60,false,23.06.2014 22:21,(youtube: )
352127,51,pivə deyəndə ağıla gələnlər,revanmv,0,47,false,22.06.2022 21:44,"ağ semiçka, çırtlanmış qara semiçka, sonra yenə ağ semiçka"
158902,15,qarabağ,hassiktirogen,0,40,false,21.04.2015 01:54,bir zamanlar bakıdakı otellərdən birinin adı.
192427,1,rock vs saz,tommydarwinson,2,15,false,02.01.2016 01:52,robert plant vs dədə ədalət
352878,237,yazarları düşündürən suallar,adsızinsan,4,1345,false,30.06.2022 00:33,Camaat necə toy edir və sondada balalayır? Bu insanlarda niyə bu qədər həyat eşqi var? Mən burdan bura axotum olmadığı üçün pivəni zakuska sız içirəm bu camaatda evlənib sonrada balalayır aq.
335325,1,komenski,Pedaqoq,3,324,false,02.09.2021 00:38,"məşhur rus pedaqoqu.Komenskinin düşüncələrinə görə, insan yalnız tərbiyə sayəsində insan olur.O, istedadsız və tənbəl uşaqların çox az olduğunu, bu istedadsızlığı tərbiyə vasitəsilə aradan qaldırmağın mümkün olduğunu söyləyirdi.Tərbiyənin böyük gücünə və imkanlarına inam hissi Komenskinin maarifçilik mədəniyyətinə və pedaqogika tarixinə gətirdiyi yeni fikir idi.O, orta əsrin bir çox ənənələrini rədd etmiş, tərbiyənin yeni təbii qanunlarını axtarmışdır. Komenski tarixdə ilk dəfə olaraq fərdi təlimin əleyhinə çıxmış, dərs-sinif sistemini, birgə təlimin zəruriliyini sübut etməyə çalışmışdır.Komenskinin dünyagörüşündə tərbiyə məsələləri xüsusi yer tutmuşdur.Onun fikrincə, tərbiyə insanları əhatə edən hadisələri, xarici aləmi dərk etdirməli, insanın nə etməli olduğunu öyrətməlidir. Görkəmli filosof qeyd edirdi ki, əxlaq tərbiyəsi əsasən təlim prosesində verilməlidir.Təhsil, elm insanı nəticə etibarı ilə müdrik etməli, onu mənəvi-əxlaqi cəhətdən yüksəltməli, mərd və alicənab etməlidir.Komenski müəllimlik sənətini yüksək qiymətləndirmiş, müəllimlik işini dünyada ən şərəfli və ləyaqətli bir peşə hesab etmişdir.Onu da qeyd edim ki, Komenskinin “Dünyanın dolaşıq yolları”, “Dillərin açıq qapısı” , “Böyük didaktika”, “Fizika”, “Didaktika”, “Təbii üsulun qanunları”, “Ümumi hikmətlərin müjdəçisi”, “işığın yolu”, “Təbii istedadların mədəniyyəti haqqında”, “Dirilmiş forsi”, “Analıq məktəbi” və s. əsərləri dünya şöhrəti qazanmışdır. “Bəşəri əməllərin islah edilməsinə dair ümumi tövsiyə” əsərində Komenski insan cəmiyyətinin islahının planını vermişdir. 1658-ci ildə məşhur filosof “Rəsmlərdə əşyalar aləmi” adlı ilk şəkilli tədris kitabını, dərsliyi yaratmışdır."
298255,2,l'imperatrice,timidus,0,65,false,23.06.2020 21:50,"parfum theremine mahnılarını çox sevdiyim, mikrafon alıb bu tip vocallar record etmək istədiyim qrup. spotify'ı olan varsa radiosu babatdı bu qrupun, son vaxtlar ancaq oralarda fırlanıram daha sürətli musiqi pandemiyada getmir deyə-*https://youtu.be/5Ksp63RJuaU(youtube: )"
198726,4,tələbələr üçün pulsuz olması gərəkli şeylər,anka,4,25,false,12.02.2016 22:05,(bax: təhsil haqqı)
263175,26,pulla alına bilməyəcək duyğular,adsızinsan,3,313,false,22.11.2017 11:02,(bax: sevgi)
365494,11,minimum əməkhaqqı,lucifermorningstar,7,3976,false,09.01.2023 14:07,"istismar və korrupsiya hesabına sərvətinə sərvət qatanlar əməkçiyə aclığı rəva görür!2023-cü il üçün minimum aylıq əmək haqqı 345 manat təyin edildi. Yəni, sadəcə 15 %-lik artış oldu. Əməkçi xalqın ən çox istehlak etdiyi sahələrdən olan qida sahəsində isə rəsmi mənbələrə görə 22%, qeyri-rəsmi mənbələrə görə isə 40% inflyasiya indeksi müşahidə edildi. Minimum aylıq əmək haqqı inflyasiya indeksi ilə paralel və bərabər şəkildə artırılmalıdır! Yeni açıqlanan rəqəmlər əhalini həyat bahalığı qarşısında aciz buraxmaq deməkdir."
162884,7,take me to church,architect monkey,4,130,false,11.05.2015 21:35,"bu mahnı başqa bir şeydi.çox tez uzaqlaşıram mahnılardan,o sehrini çox tez itirir ancaq bu çox fərqlidi.4 aydı hər gün qulaqcıqda bu mahnıdı.yolda,yatanda,metroda,insanlardan bezdiyim hər an,hər yerdə.bir də ən sevdiyim hissəsi budu deyəsən:my lover's got humour,she's the giggle at the funeral içim sevgiylə dolur o sözləri eşidəndə.bir də özü kimi əfsanə klibi var ki, dünyanın ən romantik öpüşmə səhnəsinə sahibdi məncə."
203633,9,şamxal qaynatova qoyum,kholin,8,310,false,14.03.2016 15:09,ardınca da nədi o atam? deyilən əfsanə verse -*
110726,1,lehman brothers,33-cü dərəcədən mason,6,10,false,30.03.2014 00:06,"1844-cü ldə qurulmuş abş-ın ən qədim və köklü şirkətlərindən biri. tarix boyu əsasən bizneslərini investisiya formasında qursalarda * daha sonra finans və bank işinə girirlər. şirkətin qurucusu henry lehmandır, digər iki qardaşı mayer və emmanuellə birlikdə qururlar. şirkətin ilk biznesi pambıq investisiyası olub. 1980-lərdə sahibləri şirkətin bazarda rəqabətə davam gətirə bilmədiyini başa düşüb lehman brothersi american expressə satırlar. buna baxmayaraq şirkət 90-ların başında iflas etdiyini açıqlayır. ancaq 2001-ci ildə şirkət sahibləri dövlətdən yüklü miqdarda borc alıb bazaraqayıdıb pulu va-banka gedib birjaya qoyurlar və yavaş-yavaş kiçik balıqları udmağa başlayırlar *. 2008 maliyyə böhranı ilə birlikdə isə lehman brothers dövlətin* yanında yer alıb * böhran sonrası abş-ın bank və inşaat işində ən nüfuzlu şirkətlərindən birinə çevrilir. həmçinin, onu da vurğulayım ki, lehmanlar wasp bir ailədir."
319862,12,uzaq məsafəli münasibət,atarlı,1,315,false,13.02.2021 02:22,"alınmır o münaisbətlər. necə alına bilər. sən bilmirsən o orda kimlə gəzir, kimlə yuxulayir, kimlə oyanir. bu gün kimlə görüşdü. ya sən köçməlisən onun yanına ya dakı heçnə alınmıyacaq. Yaxsisi biryerde olasan"
140013,13,immanuel kant,gevende,6,270,false,22.12.2014 19:36,"kritisizm filosofu. cavanliginda dogmatist ve rasionalist olan kant david hume oxuduqdan sonra biraz basqa istiqamete yonelir, ve aglin mutleq varligi basa dusmesinin imkansiz oldugunu deyir. belelikle obyektiv sekilde dogmatizm - septisizm, empirizim - rasionalizm ideologiyalarini tenqid elemisdir. kant deyirdi butun bilgi testlerle baslayir, ama testlerden yaranmir. testden once gelen hec bir bilgi yoxdu, test bilginin xam maddesini yaradir, ancaq bu bilginin testden cixdigi menasina gelmir. bilgi ucun testin yaninda bir basqa seye de ehtiyacimiz var. o da testle elde olunan xam maddedinin bir formaya salinmasidir. bunu da zehnimizdeki bir sira zehin formlari heyata kecirir, bu formlardan testden yaranmaz, apiroridir. test olmadan nezeriyyeler, nezeriyyeler de olmadan testler kordur. ama bizim elimizdeki bilgiler fenomenlerin bilgisidir. zehine gore yaradilmamis seyin ozunu, yeni numeni bile bilmerik. biz obyektlerin ancaq formalarini bile bilerik. bilgi mutleq deyil, insana goredir, nisbidir. zehin formlari da her kesde eyni oldugu ucun bilgi mutleq ve vacibdir. metafizikaya qarsi ciddi tenqidi fikirler qurmusdur kant. prolegomenasinda yazirdi, dunyanin sonu var? zaman deyilen sey heqiqeten de var? insan yasadigi dunyani basa dusmek ucun mekan ve zaman olcu vahidleri istifade eleyir. bu olcu vahidleri bizim basa dusdyumuz dunya xaricinde bu tip suallar verdirir, mesleen riyaziyyat ne qeder de dehsetlidir? zaman haqqinda ise deyirdi, dinazavrlrin yasadigi dunya ile bizim yasadigimiz dunya eynidir. aradan iller kecmedi, cunki il deyilen bir sey yoxdu. il madde deyil, tebiete uygun bir sey deyil, il sadece insan beyninin yaratdigi bir kodlama sistemidir. netice olaraq beyin qrulusumuz bize cavabi olmayan suallar verir. ve bu suallar eslinde bir bugdir.buna gore de insanlar metafizikaya teref qacir.kantdan evvel insan davranislari iki formada aciqlanirdi. rousseaci romantizm, millin liberalizmi. kant her eyi yaxsi niyyete soykemisdir. bir herekein exlaqi olub olmamasini o hereketin neticesine deyil, baslayandaki niyyetine baxilirdi. insan bir hadise qarsisinda uc seyden dolayi herekete keced. rousseacu hereket, yeni insanin xarakterile baglidir bu. o biri sonunda bir qazancin olacagindan edilen hereket, liberal gorus yeni. sonuncu ise budur, orada, o yerde herekete kecmek bir tapsiriqdi."
40183,6,təsəlli sözləri,tenzey,0,30,false,19.04.2013 22:36,"darıxma, yaxşı olacaq"
238569,1,dəmiri isti isti döyərlər,sistem robotu,2,130,false,28.11.2016 08:44,azərbaycan atalar sözlərindən biridir.daldan atılan daş topuğa dəyər məsəlinə alternativ sayıla bilər.
424,1,lazım,timidus,4,300,false,13.3.2012 18:34,gelse her şeyin yaxşı olacağı el qehremanı.(bax: lazım gəlsə qarabağı alarıq)
329254,107,we only write in english to this topic,adsızinsan,1,230,false,06.06.2021 00:09,Sometimes temporary people teach you permanent lessons.
225202,1,nifrət edilən şeylər,nəvə qorqud,5,20,false,17.08.2016 15:38,"yanlış anlaşılma.zarafatla dediyim sözün ciddi, ciddi dediyimin zarafat qəbul edilməsi. nəyi düz etmirəm? necə bir yerə düşmüşəm mən? yaxşılıq etmək istədiyim halda pis kişi olmaq. lənət olsun deyirəm, yaxşılıq yaramır bunlara deyirəm, bir də etməyəcəm deyirəm. sonra yenə də.. sil başdan.. sonsuz döngü içindəyəm. içini sikim. içini sikim dedim dedim yadıma söyüş söymə!! qız varcılar düşdü)) o gün online conversation cluba girdim görüm nə var. conversation club deyil eləbil conservation clubdu.. wtf yazma qız var, oh shit yazma qız var. nə yazım bəs it? düşündükcə cin vurur təpəmə. elə bir mədəni cəmiyyətdə yaşayırmışıq sən demə, belə çox gülməli. pəh"
97803,1,kali,fertility hollis,1,30,false,06.02.2014 23:04,"hind mifologiyasında devilər arasında ən ürküdücü tanrıçadır amma bəzən yaxşılıqsevən ana olaraq da tanımlanır. qara tanrıça olaraq da bilinir. adətən təsvirlərdə qara rəngdə verilsə də bəzi təsvirlərdə mavi dərili də göstərilib. hind mifologiyasında ən sevdiyim tanrıçadır. zamana hakim olduğu üçün hər şeyi yeyib udar. həm kişilərə, həm də tanrılara çox çəkici gələr, çox vaxt sinəsi çöldə, sivri dişli və uzun dilli bir qadın olaraq təsvir edilir."
189011,33,26 noyabr 2015 nardaran hadisələri,sistem robotu,4,25,false,29.11.2015 17:29,bu dəqiqəyə olan məlumata görə sakinlər meydanı boşaltmaq qərarına gəliblər.
295429,1,mühacirətdə qərbi azərbaycan cumhuriyyətinin qurulması,ƏBA,2,79,false,11.05.2020 22:14,Qafar çaxmaqlı dünən etibarı ilə qurulduğun elan etdi. əvvəlcə şura qurulacaq sonraysa milli məclis seçiləcək.link
251099,3,anti-sözaltist,tommydarwinson,17,95,false,18.04.2017 06:24,"shameless serialına baxmıram,baxmağı da fikirləşmirəm.amma baxanlar arasında hələ o seriyaya çatmayanlar var,baxmağı fikirləşənlər var və s. 60-70 illik ömrümüz var ortalama.bu həyatda hərşeyi anlayışla qarşılamaq olar.amma gijdıllaqlığı yox.hələ üstəlik bu qəsdən edilirsə.sən qazanılmış gijdıllağlıq çoxluğu sindromundan əziyyət çəkirsən.cəmiyyətə marjinal faydan yoxdu.diqqət bundan sonrakı cümlədə spoiler var.kurtlar vadisinin bir seriyasında doğu bey mithata bir dərman verərək,intihar etməsini təklif edib deyir ki,mithat vatan için son görevini yap.indi sən də məsləhətxanada yazdığın kimi cəmiyyət üçün ilk və son vəzifəni gör.get özünə soxub intihar et."
120282,1,toploader,osikisoxama,0,30,false,16.05.2014 23:13,ingilis rock qrupu.
